City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Tetiz,MX,2020-02-23 07:36:56,20.97,-89.93,66.0,72,20,1.95
54,Puerto Escondido,MX,2020-02-23 07:36:57,15.85,-97.07,69.69,57,0,4.83
55,Catuday,PH,2020-02-23 07:36:57,16.29,119.81,78.67,67,0,12.73
56,Matagami,CA,2020-02-23 07:32:30,49.75,-77.63,33.8,69,90,9.17
57,Atuona,PF,2020-02-23 07:36:58,-9.8,-139.03,81.27,77,0,12.37
58,Dudinka,RU,2020-02-23 07:36:58,69.41,86.18,10.4,85,75,29.08
59,Aklavik,CA,2020-02-23 07:36:58,68.22,-135.01,-2.2,77,90,4.7
60,Culpeper,US,2020-02-23 07:36:59,38.5,-77.97,32.0,79,1,3.18
61,Tupik,RU,2020-02-23 07:36:59,54.43,119.93,9.77,94,100,3.04
62,Gat,IL,2020-02-23 07:35:01,31.61,34.76,59.0,67,75,2.24
63,Tura,IN,2020-02-23 07:37:00,25.52,90.22,87.57,25,67,7.4
64,Carnarvon,AU,2020-02-23 07:37:00,-24.87,113.63,84.2,62,0,17.22
65,Kurumkan,RU,2020-02-23 07:37:00,54.3,110.3,10.74,92,97,0.81
66,Krasnoslobodsk,RU,2020-02-23 07:37:00,48.71,44.57,32.0,91,75,8.95
67,Husavik,IS,2020-02-23 07:37:00,66.04,-17.34,23.05,68,100,5.5
68,Nhulunbuy,AU,2020-02-23 07:37:01,-12.23,136.77,82.4,83,75,6.93
69,Nome,US,2020-02-23 07:37:01,64.5,-165.41,-5.8,83,90,11.41
70,Ukiah,US,2020-02-23 07:33:33,39.15,-123.21,50.0,76,1,9.17
71,Sitka,US,2020-02-23 07:33:04,57.05,-135.33,37.4,74,90,14.99
72,Cabedelo,BR,2020-02-23 07:37:01,-6.98,-34.83,78.8,88,20,3.94
73,Lebu,CL,2020-02-23 07:37:02,-37.62,-73.65,49.3,90,0,1.39
74,Puerto Ayora,EC,2020-02-23 07:37:02,-0.74,-90.35,77.0,100,38,5.53
75,Srednekolymsk,RU,2020-02-23 07:37:02,67.45,153.68,-27.74,100,54,1.3
76,Cape Town,ZA,2020-02-23 07:37:02,-33.93,18.42,75.0,46,0,3.36
77,Mangai,CD,2020-02-23 07:37:02,-4.05,19.53,86.79,60,95,3.49
78,Norman Wells,CA,2020-02-23 07:36:51,65.28,-126.83,5.0,84,90,1.95
79,Cherskiy,RU,2020-02-23 07:37:03,68.75,161.3,-23.37,96,93,6.93
80,Bollnas,SE,2020-02-23 07:37:03,61.35,16.39,39.99,56,47,7.0
81,Dikson,RU,2020-02-23 07:37:03,73.51,80.55,27.1,95,100,18.21
82,Hasaki,JP,2020-02-23 07:37:03,35.73,140.83,54.0,23,20,18.34
83,Yellowknife,CA,2020-02-23 07:37:04,62.46,-114.35,-7.01,76,90,6.93
84,Hithadhoo,MV,2020-02-23 07:37:04,-0.6,73.08,82.92,78,85,15.14
85,Monterey,US,2020-02-23 07:37:04,36.25,-121.25,53.6,76,90,8.05
86,Chokurdakh,RU,2020-02-23 07:37:04,70.63,147.92,-17.63,98,90,1.92
87,Ninohe,JP,2020-02-23 07:37:05,40.27,141.31,33.8,80,75,17.22
88,Padang,ID,2020-02-23 07:37:05,-0.95,100.35,82.09,61,62,1.86
89,Porto Murtinho,BR,2020-02-23 07:37:05,-21.7,-57.88,62.85,50,1,5.88
90,Saint-Philippe,RE,2020-02-23 07:37:05,-21.36,55.77,84.2,69,75,2.24
91,Kavieng,PG,2020-02-23 07:37:06,-2.57,150.8,84.09,71,84,4.03
92,Maraba,BR,2020-02-23 07:37:06,-5.37,-49.12,75.2,100,85,2.53
93,Verkhnevilyuysk,RU,2020-02-23 07:37:06,63.45,120.32,1.26,97,100,1.83
94,Miri,MY,2020-02-23 07:34:25,4.41,114.01,87.8,66,75,10.29
95,Batangafo,CF,2020-02-23 07:37:07,7.3,18.28,94.57,9,0,8.28
96,Nanortalik,GL,2020-02-23 07:37:07,60.14,-45.24,26.62,75,100,5.12
97,Dubbo,AU,2020-02-23 07:37:07,-32.25,148.62,71.6,73,75,10.29
98,Georgetown,MY,2020-02-23 07:37:07,5.41,100.34,91.4,52,20,14.99
99,Bulungu,CD,2020-02-23 07:37:07,-4.55,18.6,81.23,80,100,4.05
100,Capaci,IT,2020-02-23 07:37:08,38.17,13.24,53.01,76,33,5.82
101,Margate,GB,2020-02-23 07:37:08,51.38,1.39,55.0,87,75,29.97
102,Portland,US,2020-02-23 07:34:26,45.52,-122.68,45.0,87,75,3.36
103,Zolochiv,UA,2020-02-23 07:37:08,49.81,24.89,42.8,60,75,13.42
104,Avarua,CK,2020-02-23 07:37:09,-21.21,-159.78,82.4,88,100,4.7
105,Barrow,US,2020-02-23 07:35:01,71.29,-156.79,-20.2,75,40,9.17
106,Salalah,OM,2020-02-23 07:37:09,17.02,54.09,78.8,65,0,5.82
107,Thompson,CA,2020-02-23 07:34:14,55.74,-97.86,12.2,72,75,6.93
108,Baruun-Urt,MN,2020-02-23 07:37:10,46.68,113.28,17.17,79,5,3.29
109,Almaznyy,RU,2020-02-23 07:37:10,48.04,40.05,33.8,98,90,6.71
110,Scarborough,GB,2020-02-23 07:37:10,54.28,-0.4,43.0,93,100,3.36
111,Port Blair,IN,2020-02-23 07:37:10,11.67,92.75,87.8,62,20,11.41
112,Carbonia,IT,2020-02-23 07:37:11,39.17,8.52,51.01,80,75,3.36
113,Skaudvile,LT,2020-02-23 07:37:11,55.42,22.62,39.22,70,97,26.17
114,Bathsheba,BB,2020-02-23 07:37:12,13.22,-59.52,73.4,88,20,3.36
115,Hobart,AU,2020-02-23 07:33:44,-42.88,147.33,72.0,60,100,20.8
116,Upernavik,GL,2020-02-23 07:37:12,72.79,-56.15,-15.36,88,60,3.62
117,Aloleng,PH,2020-02-23 07:37:13,16.13,119.78,79.97,53,10,9.71
118,Chuguyevka,RU,2020-02-23 07:37:13,44.17,133.86,10.54,93,0,4.16
119,Chuy,UY,2020-02-23 07:37:13,-33.7,-53.46,57.22,91,0,3.13
120,Ust-Nera,RU,2020-02-23 07:37:13,64.57,143.2,-29.36,100,95,1.07
121,Namatanai,PG,2020-02-23 07:37:14,-3.67,152.43,84.02,75,36,10.13
122,Tuatapere,NZ,2020-02-23 07:37:14,-46.13,167.68,57.99,83,10,13.0
123,Khatanga,RU,2020-02-23 07:37:14,71.97,102.5,15.3,85,100,13.31
124,Clyde River,CA,2020-02-23 07:37:14,70.47,-68.59,-23.8,74,1,5.82
125,Tsaratanana,MG,2020-02-23 07:37:14,-16.78,47.65,81.27,74,32,2.93
126,Oksfjord,NO,2020-02-23 07:37:15,70.24,22.35,32.0,73,31,11.41
127,Ponta Do Sol,PT,2020-02-23 07:37:15,32.67,-17.1,70.0,77,20,19.46
128,Vrangel,RU,2020-02-23 07:37:15,42.73,133.08,32.32,57,0,9.57
129,Caravelas,BR,2020-02-23 07:37:15,-17.71,-39.25,80.69,84,100,12.03
130,Pemangkat,ID,2020-02-23 07:37:15,1.17,108.97,82.13,85,29,11.23
131,Kasongo-Lunda,CD,2020-02-23 07:37:16,-6.47,16.82,81.1,68,100,2.86
132,Naze,JP,2020-02-23 07:37:16,28.37,129.48,62.6,59,20,16.11
133,Hermanus,ZA,2020-02-23 07:37:16,-34.42,19.23,73.0,62,0,10.0
134,Tigzirt,DZ,2020-02-23 07:37:16,36.89,4.12,57.2,45,0,5.06
135,Lavrentiya,RU,2020-02-23 07:37:17,65.58,-171.0,-14.64,99,42,1.07
136,Bolanos De Calatrava,ES,2020-02-23 07:37:17,38.91,-3.66,53.71,42,0,5.66
137,Okhotsk,RU,2020-02-23 07:37:17,59.38,143.3,-11.4,96,0,2.53
138,Saskylakh,RU,2020-02-23 07:37:17,71.92,114.08,9.73,88,100,8.99
139,Wyndham,US,2020-02-23 07:37:18,37.7,-77.61,33.01,58,1,3.22
140,Severo-Kurilsk,RU,2020-02-23 07:37:18,50.68,156.12,20.19,95,100,26.08
141,Los Llanos De Aridane,ES,2020-02-23 07:37:18,28.66,-17.92,69.8,60,20,14.99
142,Sobolevo,RU,2020-02-23 07:37:19,54.43,31.9,37.98,73,91,17.85
143,Mareeba,AU,2020-02-23 07:37:19,-17.0,145.43,84.2,83,75,3.36
144,Santa Maria,BR,2020-02-23 07:37:19,-29.68,-53.81,51.31,96,0,4.27
145,Gorin,RU,2020-02-23 07:37:19,51.2,136.67,9.48,90,0,2.68
146,Lata,PT,2020-02-23 07:37:20,40.16,-8.33,57.0,93,0,5.82
147,Maryville,US,2020-02-23 07:37:20,35.76,-83.97,35.01,66,1,0.89
148,Grindavik,IS,2020-02-23 07:37:20,63.84,-22.43,32.0,80,75,31.09
149,Vila Velha,BR,2020-02-23 07:37:21,-20.33,-40.29,73.4,88,90,3.36
150,Jiangyou,CN,2020-02-23 07:37:21,31.77,104.72,45.54,71,100,3.74
151,Ilhabela,BR,2020-02-23 07:37:21,-23.78,-45.36,75.09,60,100,7.65
152,Ostersund,SE,2020-02-23 07:33:17,63.18,14.64,33.01,63,20,25.28
153,East London,ZA,2020-02-23 07:37:21,-33.02,27.91,68.0,64,100,12.75
154,Chicama,PE,2020-02-23 07:37:22,-7.84,-79.15,71.6,88,20,5.82
155,Nantucket,US,2020-02-23 07:37:22,41.28,-70.1,34.0,86,1,8.05
156,Lagos,NG,2020-02-23 07:37:22,6.58,3.75,82.4,94,99,8.05
157,Victoria,HK,2020-02-23 07:33:15,22.29,114.16,78.01,50,0,10.29
158,Tuktoyaktuk,CA,2020-02-23 07:37:22,69.45,-133.04,1.4,84,90,4.7
159,Puerto Maldonado,PE,2020-02-23 07:37:23,-12.6,-69.18,64.71,95,100,2.15
160,Hillsborough,US,2020-02-23 07:37:23,37.57,-122.38,53.6,71,90,17.22
161,Santa Marinella,IT,2020-02-23 07:37:23,42.03,11.85,52.0,86,0,4.7
162,San Carlos De Bariloche,AR,2020-02-23 07:37:24,-41.15,-71.31,46.4,65,0,5.82
163,San Cristobal,VE,2020-02-23 07:37:24,7.77,-72.22,56.77,97,100,0.38
164,Souillac,MU,2020-02-23 07:37:24,-20.52,57.52,84.2,74,75,8.05
165,Yazoo City,US,2020-02-23 07:37:24,32.86,-90.41,46.4,70,1,6.62
166,West Wendover,US,2020-02-23 07:37:25,40.74,-114.07,35.6,43,1,3.36
167,Mandalgovi,MN,2020-02-23 07:37:25,45.76,106.27,29.73,57,92,7.11
168,Tecuala,MX,2020-02-23 07:37:25,22.4,-105.46,66.65,85,61,1.07
169,Charters Towers,AU,2020-02-23 07:37:25,-20.1,146.27,74.48,94,100,12.28
170,Prince Rupert,CA,2020-02-23 07:37:25,54.32,-130.32,37.4,74,90,5.82
171,Bundaberg,AU,2020-02-23 07:37:26,-24.85,152.35,73.99,94,40,13.87
172,Hastings,GB,2020-02-23 07:33:27,50.86,0.57,54.0,100,100,33.33
173,Provideniya,RU,2020-02-23 07:37:26,64.38,-173.3,-9.81,100,53,2.95
174,Antsohihy,MG,2020-02-23 07:37:26,-14.88,47.99,84.49,76,97,5.03
175,Dobre Miasto,PL,2020-02-23 07:37:27,53.99,20.4,39.2,67,20,12.75
176,Camapua,BR,2020-02-23 07:37:27,-19.53,-54.04,67.53,90,57,4.5
177,Tasiilaq,GL,2020-02-23 07:37:27,65.61,-37.64,12.2,61,0,8.63
178,Pevek,RU,2020-02-23 07:37:27,69.7,170.31,-10.05,96,100,6.85
179,Gorodishche,RU,2020-02-23 07:37:27,48.8,44.47,32.0,96,75,8.95
180,Geraldton,AU,2020-02-23 07:37:28,-28.77,114.6,87.8,52,0,16.11
181,Paciran,ID,2020-02-23 07:37:28,-6.88,112.38,84.52,77,11,11.12
182,Zhezkazgan,KZ,2020-02-23 07:37:28,47.8,67.71,19.4,100,90,6.71
183,Dedougou,BF,2020-02-23 07:34:02,12.47,-3.47,88.21,9,0,14.54
184,Bella Vista,US,2020-02-23 07:35:06,36.43,-94.23,46.99,48,20,10.29
185,Hamilton,US,2020-02-23 07:35:45,39.18,-84.53,34.0,85,1,4.97
186,Andenes,NO,2020-02-23 07:37:29,69.31,16.12,35.6,80,100,27.51
187,Marawi,PH,2020-02-23 07:37:29,8.0,124.29,82.0,81,18,4.0
188,Nizhniy Tsasuchey,RU,2020-02-23 07:37:29,50.52,115.13,24.57,55,43,9.93
189,Adrar,MR,2020-02-23 07:37:30,20.5,-10.07,79.56,10,45,18.88
190,Kaolinovo,BG,2020-02-23 07:37:30,43.62,27.12,43.0,65,100,7.0
191,Labuhan,ID,2020-02-23 07:37:30,-6.88,112.21,83.37,82,76,7.0
192,Hohhot,CN,2020-02-23 07:37:30,40.81,111.65,46.4,24,28,8.95
193,Yoichi,JP,2020-02-23 07:37:30,43.2,140.77,33.01,96,90,34.45
194,Acari,PE,2020-02-23 07:37:31,-15.43,-74.62,66.92,86,100,1.32
195,Hervey Bay,AU,2020-02-23 07:37:31,-25.3,152.85,77.0,94,40,13.87
196,Paamiut,GL,2020-02-23 07:37:31,61.99,-49.67,21.45,95,100,12.28
197,Inhambane,MZ,2020-02-23 07:37:32,-23.86,35.38,86.0,74,20,4.7
198,Kedrovyy,RU,2020-02-23 07:37:32,56.17,91.82,24.8,73,99,4.47
199,Torbay,CA,2020-02-23 07:35:13,47.67,-52.73,30.0,92,90,18.34
200,Oussouye,SN,2020-02-23 07:37:32,12.48,-16.55,73.4,88,100,9.17
201,Samarai,PG,2020-02-23 07:37:33,-10.62,150.67,80.13,86,100,4.41
202,Meulaboh,ID,2020-02-23 07:37:33,4.14,96.13,84.99,69,11,11.21
203,The Pas,CA,2020-02-23 07:37:34,53.83,-101.25,32.0,93,90,4.7
204,Vila Franca Do Campo,PT,2020-02-23 07:37:34,37.72,-25.43,53.6,87,20,5.82
205,Isangel,VU,2020-02-23 07:34:03,-19.55,169.27,84.2,70,40,9.17
206,Petropavlovka,RU,2020-02-23 07:37:34,50.61,105.32,21.42,86,100,2.68
207,Mackenzie,CA,2020-02-23 07:37:34,55.3,-123.17,17.6,85,1,1.79
208,Luderitz,NA,2020-02-23 07:37:35,-26.65,15.16,69.8,68,0,13.87
209,Vao,NC,2020-02-23 07:37:35,-22.67,167.48,78.89,74,41,18.12
210,Cuiaba,BR,2020-02-23 07:32:36,-15.6,-56.1,73.4,94,90,4.7
211,Pisco,PE,2020-02-23 07:37:35,-13.7,-76.22,73.4,88,20,3.36
212,Presidencia Roque Saenz Pena,AR,2020-02-23 07:37:35,-26.79,-60.44,54.82,68,12,4.07
213,Plettenberg Bay,ZA,2020-02-23 07:37:36,-34.05,23.37,65.32,61,8,10.8
214,Terrace Bay,CA,2020-02-23 07:37:36,48.78,-87.1,18.45,96,78,2.08
215,Naryan-Mar,RU,2020-02-23 07:37:36,67.67,53.09,32.47,82,100,27.51
216,Aranos,NA,2020-02-23 07:37:36,-24.13,19.12,77.14,58,35,11.88
217,Castro,BR,2020-02-23 07:32:56,-24.79,-50.01,54.3,93,100,5.26
218,Vega Baja,PR,2020-02-23 07:37:37,18.44,-66.39,75.2,69,20,3.36
219,Okha,RU,2020-02-23 07:37:37,53.57,142.95,-1.73,99,98,5.48
220,Bustamante,MX,2020-02-23 07:37:37,26.53,-100.5,56.25,84,77,10.65
221,North Bend,US,2020-02-23 07:37:37,43.41,-124.22,48.0,100,90,6.93
222,Sao Raimundo Das Mangabeiras,BR,2020-02-23 07:37:38,-7.02,-45.48,71.46,94,100,7.49
223,San Lawrenz,MT,2020-02-23 07:37:38,36.06,14.2,57.0,76,10,5.82
224,Avera,US,2020-02-23 07:37:38,33.19,-82.53,37.0,100,1,1.05
225,Kaitangata,NZ,2020-02-23 07:37:38,-46.28,169.85,61.0,64,41,1.01
226,Fortuna,US,2020-02-23 07:37:39,40.6,-124.16,48.99,81,90,1.12
227,La Ronge,CA,2020-02-23 07:37:39,55.1,-105.28,30.2,58,5,12.75
228,Nikolskoye,RU,2020-02-23 07:37:39,59.7,30.79,37.99,74,75,17.9
229,Tuy Hoa,VN,2020-02-23 07:37:39,13.08,109.3,74.82,75,30,23.17
230,Dingle,PH,2020-02-23 07:37:40,11.0,122.67,78.76,78,33,14.85
231,Araouane,ML,2020-02-23 07:37:40,18.9,-3.53,81.68,8,67,12.41
232,Bengkulu,ID,2020-02-23 07:37:40,-3.8,102.27,83.73,75,46,4.54
233,Rocha,UY,2020-02-23 07:37:40,-34.48,-54.33,51.64,92,0,3.06
234,Alexandria,EG,2020-02-23 07:37:41,31.22,29.96,62.4,47,98,8.5
235,Kremenchuk,UA,2020-02-23 07:37:41,49.1,33.42,39.38,71,100,17.49
236,Punto Fijo,VE,2020-02-23 07:37:42,11.7,-70.2,74.17,82,100,7.52
237,Itapuranga,BR,2020-02-23 07:37:42,-15.56,-49.95,67.15,94,0,0.45
238,Collie,AU,2020-02-23 07:37:42,-33.37,116.15,87.01,28,100,7.94
239,Sao Filipe,CV,2020-02-23 07:37:42,14.9,-24.5,68.47,80,100,17.36
240,Soyo,AO,2020-02-23 07:37:43,-6.13,12.37,77.0,94,75,7.29
241,San Jeronimo,PE,2020-02-23 07:37:43,-11.95,-75.28,42.17,93,100,2.44
242,Makakilo City,US,2020-02-23 07:37:08,21.35,-158.09,73.4,88,1,4.7
243,Camacari,BR,2020-02-23 07:37:43,-12.7,-38.32,78.8,83,40,3.36
244,Bethel,US,2020-02-23 07:37:43,41.37,-73.41,30.99,79,1,4.12
245,Chunskiy,RU,2020-02-23 07:37:44,56.08,99.63,23.07,87,100,2.17
246,Demyansk,RU,2020-02-23 07:37:44,57.64,32.47,36.55,76,90,13.94
247,Lompoc,US,2020-02-23 07:36:29,34.64,-120.46,55.4,76,90,10.29
248,Kiruna,SE,2020-02-23 07:37:44,67.86,20.23,23.0,73,1,8.05
249,Gerzat,FR,2020-02-23 07:37:44,45.82,3.14,46.99,64,100,5.82
250,Taitung,TW,2020-02-23 07:37:45,22.76,121.14,71.6,73,75,10.29
251,Atasu,KZ,2020-02-23 07:37:45,48.68,71.64,19.92,89,25,5.97
252,Basco,PH,2020-02-23 07:37:45,20.45,121.97,74.44,78,18,24.85
253,Constitucion,CL,2020-02-23 07:37:45,-35.33,-72.42,50.79,89,0,1.86
254,Khadyzhensk,RU,2020-02-23 07:37:45,44.43,39.53,38.97,89,100,4.59
255,Sakakah,SA,2020-02-23 07:37:46,29.97,40.21,59.0,38,50,8.05
256,Menongue,AO,2020-02-23 07:37:46,-14.66,17.69,72.61,82,99,8.03
257,Corner Brook,CA,2020-02-23 07:34:10,48.97,-57.95,28.4,85,90,13.87
258,Svetlaya,RU,2020-02-23 07:37:46,46.54,138.33,25.92,68,33,8.14
259,Prieska,ZA,2020-02-23 07:37:47,-29.66,22.75,78.46,33,0,14.81
260,Hargeysa,SO,2020-02-23 07:37:47,9.56,44.06,78.46,33,0,14.03
261,Altay,CN,2020-02-23 07:37:47,47.87,88.12,22.77,97,100,6.31
262,Shiyan,CN,2020-02-23 07:37:47,32.65,110.78,62.38,46,100,5.3
263,Port Hardy,CA,2020-02-23 07:37:47,50.7,-127.42,42.8,75,75,27.51
264,Nemuro,JP,2020-02-23 07:37:48,43.32,145.57,30.2,80,75,18.34
265,Mezhdurechensk,RU,2020-02-23 07:37:48,53.69,88.06,29.23,86,83,3.62
266,Dwarka,IN,2020-02-23 07:37:48,22.24,68.97,80.82,49,0,12.62
267,Ulaangom,MN,2020-02-23 07:37:48,49.98,92.07,8.82,87,100,3.15
268,Pipri,IN,2020-02-23 07:37:49,19.8,75.53,87.8,29,0,3.36
269,Nanzhang,CN,2020-02-23 07:37:49,31.78,111.84,66.49,45,98,11.18
270,Teya,RU,2020-02-23 07:37:49,60.38,92.63,25.68,87,98,5.19
271,Pangnirtung,CA,2020-02-23 07:37:49,66.15,-65.71,-35.36,91,4,2.73
272,Belmonte,BR,2020-02-23 07:37:49,-15.86,-38.88,78.8,83,20,5.82
273,Buala,SB,2020-02-23 07:37:50,-8.14,159.59,81.77,82,100,4.83
274,Lac Du Bonnet,CA,2020-02-23 07:37:50,50.25,-96.06,23.0,91,100,3.0
275,Dunedin,NZ,2020-02-23 07:37:15,-45.87,170.5,61.0,66,100,4.68
276,Manta,EC,2020-02-23 07:37:50,-0.95,-80.73,74.75,90,73,1.25
277,Talcahuano,CL,2020-02-23 07:37:51,-36.72,-73.12,55.31,90,0,2.51
278,Port Hedland,AU,2020-02-23 07:37:51,-20.32,118.57,95.0,50,97,12.75
279,Aksu,CN,2020-02-23 07:37:51,41.12,80.26,49.3,27,46,6.04
280,Grand-Santi,GF,2020-02-23 07:37:51,4.25,-54.38,73.29,98,85,3.29
281,Dukat,RU,2020-02-23 07:37:51,62.55,155.55,-13.41,99,100,2.01
282,Acurenam,GQ,2020-02-23 07:37:52,1.03,10.65,78.53,79,88,3.38
283,Komsomolskiy,UZ,2020-02-23 07:37:52,40.43,71.72,51.8,62,100,2.24
284,Te Anau,NZ,2020-02-23 07:37:52,-45.42,167.72,53.83,79,70,7.67
285,Arroio Grande,BR,2020-02-23 07:32:55,-32.24,-53.09,53.78,88,2,1.45
286,Kodinsk,RU,2020-02-23 07:37:53,58.69,99.18,24.08,89,59,4.29
287,Berlevag,NO,2020-02-23 07:37:53,70.86,29.09,32.45,76,11,9.53
288,Coxim,BR,2020-02-23 07:37:53,-18.51,-54.76,71.04,97,99,1.1
289,Liberal,US,2020-02-23 07:37:53,37.04,-100.92,44.6,75,1,8.05
290,San Vicente,AR,2020-02-23 07:37:53,-26.62,-54.13,52.14,75,100,3.74
291,Odweyne,SO,2020-02-23 07:37:54,9.41,45.06,86.59,15,4,6.46
292,Ancud,CL,2020-02-23 07:37:54,-41.87,-73.82,52.5,85,0,3.38
293,Shkurinskaya,RU,2020-02-23 07:37:54,46.59,39.36,40.8,68,100,11.63
294,Mahibadhoo,MV,2020-02-23 07:37:54,3.78,72.97,82.53,80,80,20.85
295,Voh,NC,2020-02-23 07:37:55,-20.97,164.7,80.53,78,13,16.44
296,Vardo,NO,2020-02-23 07:37:56,70.37,31.11,31.14,82,100,10.38
297,Kavaratti,IN,2020-02-23 07:36:36,10.57,72.64,86.0,79,40,6.93
298,Hami,CN,2020-02-23 07:35:20,42.8,93.45,40.19,39,50,4.76
299,Yambio,SS,2020-02-23 07:37:56,4.57,28.4,95.68,16,39,9.37
300,Mulanje,MW,2020-02-23 07:37:56,-16.03,35.5,77.0,73,69,6.93
301,Yumen,CN,2020-02-23 07:37:57,40.28,97.2,44.74,20,0,30.82
302,Grand Gaube,MU,2020-02-23 07:37:57,-20.01,57.66,84.2,74,75,8.05
303,Noumea,NC,2020-02-23 07:37:57,-22.28,166.46,84.0,61,20,16.11
304,Tiksi,RU,2020-02-23 07:37:57,71.69,128.87,-10.89,91,100,6.06
305,Caxito,AO,2020-02-23 07:37:58,-8.58,13.66,80.6,88,75,4.7
306,Bani,DO,2020-02-23 07:37:58,18.28,-70.33,73.99,90,43,1.99
